kappa,h2,taskA_naive_mean,taskA_naive_se,taskA_mt_mean,taskA_mt_se,taskA_rn_mean,taskA_rn_se,taskA_mt_oracle_mean,taskA_mt_oracle_se,taskA_rn_oracle_mean,taskA_rn_oracle_se,taskB_single_mean,taskB_single_se,taskB_mt_mean,taskB_mt_se,taskB_rn_mean,taskB_rn_se,realized_rG_min,realized_rG_max
0.3,0.3,0.538,0.0048,0.7173,0.0056,0.719,0.0055,0.7249,0.0054,0.7249,0.0054,0.5718,0.0083,0.66,0.0071,0.6626,0.0071,0.202,0.922
0.3,0.6,0.6704,0.0043,0.8455,0.0028,0.8459,0.0028,0.855,0.0027,0.855,0.0027,0.6964,0.0051,0.7516,0.0049,0.752,0.005,0.202,0.922
0.8,0.3,0.3456,0.0049,0.6877,0.0062,0.6898,0.006,0.6979,0.0058,0.6979,0.0058,0.5605,0.0082,0.6448,0.0073,0.6482,0.0072,-0.278,0.888
0.8,0.6,0.452,0.0054,0.8335,0.0031,0.834,0.003,0.8435,0.0028,0.8435,0.0028,0.6887,0.0052,0.7442,0.0045,0.7448,0.0045,-0.278,0.888
