scenario,naive_mean,naive_se,mt_mean,mt_se,rn_mean,rn_se,fa1_mean,fa1_se,fa2_mean,fa2_se,fa3_mean,fa3_se,var_exp_1,var_exp_2,var_exp_3
rg0.3_h2_0.4,0.2968,0.0081,0.3182,0.0164,0.271,0.0218,0.3035,0.0247,0.2964,0.0143,0.2948,0.017,0.496,0.753,0.901
rg0.6_h2_0.4,0.5401,0.0082,0.5888,0.011,0.5559,0.0151,0.5896,0.0109,0.5729,0.011,0.5725,0.0144,0.697,0.862,0.95
kappa0.3_h2_0.6,0.6652,0.0056,0.8431,0.0044,0.8431,0.0045,0.7115,0.0062,0.8432,0.0043,0.8431,0.0044,0.749,0.996,1.0
kappa0.8_h2_0.6,0.4459,0.0071,0.8318,0.005,0.8322,0.0052,0.4846,0.019,0.8318,0.0049,0.8318,0.005,0.573,0.996,1.0
